area,route,test_name,category,subcategory,angular_behavior,react_behavior,priority,test_file,artifact_path
top navigation,/,authenticated discover nav uses compass SVG,visual difference,nav icon mismatch,"When authenticated, the Discover entry in the top bar is an anchor wrapping tg-svg with svg-icon=""icon-compass"" (vector compass).","Discover uses nav.tg-navbar with a text link (◎) instead of nav.navbar + tg-svg compass.",low,e2e-comparison/specs/discover-nav-icon.spec.ts,"e2e-comparison/screenshots/discover-nav-angular.png;e2e-comparison/screenshots/discover-nav-react.png;e2e-comparison/test-results/results.json"
auth / account recovery,/forgot-password,forgot-password shows Angular-style recovery form,missing functionality,recovery form missing,"Forgot-password view includes auth-container, explanatory copy, and a form with input name=""username"" for reset.","Route renders PlaceholderPage only; auth-container and recovery form are absent.",high,e2e-comparison/specs/forgot-password.spec.ts,"e2e-comparison/screenshots/forgot-password-angular.png;e2e-comparison/screenshots/forgot-password-react.png;e2e-comparison/test-results/results.json"
top navigation,/,authenticated navbar home logo includes SVG mark,visual difference,logo treatment mismatch,"Authenticated navbar home link uses nav.navbar a.logo with an embedded SVG mark.","Authenticated nav uses nav.tg-navbar a.tg-logo text without the Angular navbar SVG logo.",low,e2e-comparison/specs/home-dashboard.spec.ts,"e2e-comparison/screenshots/navbar-logo-angular.png;e2e-comparison/screenshots/navbar-logo-react.png;e2e-comparison/test-results/results.json"
login,/login,login form uses placeholder copy on username/password fields,form UX difference,placeholder vs label pattern,"Login uses input[name=""username""] / input[name=""password""] with placeholder strings for username and password (no separate labels in the DOM).","React uses id-based inputs with labels; name=""username"" is absent and placeholders do not match Angular.",medium,e2e-comparison/specs/login-form-fields.spec.ts,"e2e-comparison/screenshots/login-placeholders-angular.png;e2e-comparison/screenshots/login-placeholders-react.png;e2e-comparison/test-results/results.json"
login,/login,login page shows Taiga auth chrome and inline forgot-password link,missing content,login chrome missing,"Login shows .auth-container with logo-svg, h1.logo Taiga, h2.tagline, and inline a.forgot-pass with text ""Forgot it?"".","React login omits that auth-container chrome and inline forgot link pattern (different structure and copy).",high,e2e-comparison/specs/login-ui.spec.ts,"e2e-comparison/screenshots/login-layout-angular.png;e2e-comparison/screenshots/login-layout-react.png;e2e-comparison/test-results/results.json"
project backlog,/project/:pslug/backlog,project backlog renders scrum backlog shell,missing functionality,scrum backlog UI missing,"Backlog route renders section.backlog with full scrum backlog implementation (no migration placeholder).","Backlog URL shows only PlaceholderPage; section.backlog is absent.",high,e2e-comparison/specs/project-backlog.spec.ts,"e2e-comparison/screenshots/backlog-angular.png;e2e-comparison/screenshots/backlog-react.png;e2e-comparison/test-results/results.json"
project timeline,/project/:pslug/timeline,project root loads timeline shell with project-data,missing functionality,timeline UI missing,"After opening project root/timeline, .project-data project chrome is visible and placeholder is absent.","Timeline route shows PlaceholderPage; .project-data is absent.",high,e2e-comparison/specs/project-timeline.spec.ts,"e2e-comparison/screenshots/timeline-angular.png;e2e-comparison/screenshots/timeline-react.png;e2e-comparison/test-results/results.json"
my projects,/projects,my projects listing page layout,missing functionality,projects listing missing,"Authenticated projects listing shows .project-list-wrapper and MY_PROJECTS heading.","Authenticated /projects shows PlaceholderPage; .project-list-wrapper is absent.",high,e2e-comparison/specs/projects-listing.spec.ts,"e2e-comparison/screenshots/projects-listing-angular.png;e2e-comparison/screenshots/projects-listing-react.png;e2e-comparison/test-results/results.json"
registration,/register,register route serves registration form when public registration is enabled,missing functionality,registration form missing,"When publicRegisterEnabled, /register exposes form.register-form with username field.","Register route shows PlaceholderPage; register form is absent.",high,e2e-comparison/specs/register-route.spec.ts,"e2e-comparison/screenshots/register-form-angular.png;e2e-comparison/screenshots/register-placeholder-react.png;e2e-comparison/test-results/results.json"
project wiki,/project/:pslug/wiki/home,wiki home deep link loads wiki editor shell,missing functionality,wiki editor missing,"After wiki redirect to wiki/home, section.main.wiki is present and migration placeholder is absent.","After same redirect, only PlaceholderPage is shown; section.main.wiki is absent.",high,e2e-comparison/specs/wiki-home-route.spec.ts,"e2e-comparison/screenshots/wiki-home-angular.png;e2e-comparison/screenshots/wiki-home-react.png;e2e-comparison/test-results/results.json"
